фамилия,имя,очество,марка_машины,номер_автомобиля,регион,мощность(л.с),объем_двигателя,год_выпуска
Иванов,Серафим,Егорович,BYD,B222TX,189,859,12,2006
Смирнов,Виктор,Тимурович,Peugeot,C232EO,154,189,23,2019
Васильев,Олег,Валентинович,Chevrolet,C729BE,53,571,10,2014
Попов,Филат,Павлович,Lexus,M606PT,181,775,17,2002
Ширяев,Семён,Тимофеевич,Maybach,Y204YO,19,506,1,2011
Быков,Тихон,Арсенович,Porsche,T683OH,123,916,14,2001
Гуляев,Тимофей,Демидович,Porsche,H884AE,51,349,4,2001
Блинов,Фаддей,Степанович,Mitsubishi,M869EO,147,149,17,2016
Морозов,Иван,Ярославович,McLaren,C130PP,115,803,7,2011
Крюков,Николай,Игоревич,Jacer,Y190EE,100,745,12,2006
Марков,Семён,Нефёдович,Kia,O348AA,40,857,3,2015
Чернов,Микула,Семёнович,Mitsubishi,Y173YE,186,552,7,2008
Михайлов,Геннадий,Захарович,McLaren,P827BP,113,113,18,2023
Логинов,Рустам,Платонович,BMW,T442MC,103,346,26,2012
Владимиров,Антон,Геннадиевич,Changan,H329BM,117,921,8,2017
Крюков,Семен,Семёнович,Rolls_Royce,A105KB,13,253,7,2023
Лебедев,Валерий,Борисович,Jeep,X912KX,106,828,12,2011
Ефимов,Макар,Алексеевич,Ford,C959YO,127,73,27,2003
Смирнов,Кирилл,Романович,Ferrari,X431EC,54,232,2,2020
Волков,Фома,Семёнович,Jaguar,A82XP,116,959,8,2007
Михайлов,Владислав,Леонидович,Mercedes_Benz,Y72CB,180,826,18,2020
Михеев,Илья,Дмитриевич,Rolls_Royce,X114PX,146,956,23,2009
Сергеев,Дмитрий,Магомедович,УАЗ,T173MO,64,910,1,2024
Владимиров,Игнат,Адрианович,Maserati,E190BH,135,859,26,2019
Гуляев,Станислав,Платонович,Tesla,B586BH,108,935,0,2012
Лыткин,Данил,Прокопович,Peugeot,B955YC,120,305,25,2013
Ширяев,Дмитрий,Леонидович,Maybach,O999XE,46,473,2,2009
Михайлов,Олег,Сидорович,Nissan,T158PA,127,318,26,2012
Туров,Ильяс,Юрьевич,Hummer,P837KM,161,247,18,2009
Туров,Светозар,Игнатович,Maybach,Y655OA,5,279,8,2008
Громов,Виталий,Феликсович,Maserati,X194EA,157,590,24,2019
Фёдоров,Фадей,Адамович,Nissan,E982OX,38,953,13,2010
Филиппов,Осип,Ульянович,Ferrari,H355HC,90,627,11,2005
Пономарёв,Ефрем,Игоревич,Mitsubishi,C632AA,101,18,25,2021
Попов,Семен,Павлович,Москвич,C30CC,152,132,6,2001
Блинов,Василий,Александрович,Mercedes_Benz,K757KA,58,143,21,2006
Федосеев,Арнольд,Сидорович,Ferrari,X790OE,148,667,19,2011
Миронов,Михаил,Максимович,Ferrari,H447CT,183,535,9,2024
Новиков,Максим,Макарович,Bugatti,C504YP,52,936,2,2022
Зайцев,Кондратий,Феликсович,Volvo,C121CM,10,800,19,2011
Шестаков,Руслан,Владимирович,Hummer,P144EM,80,1001,18,2002
Федосеев,Даниил,Викторович,BYD,E63HK,110,798,10,2024
Рогов,Август,Олегович,Peugeot,M935PH,88,73,20,2010
Кудрявцев,Семён,Степанович,Bentley,O347ME,68,64,25,2010
Лыткин,Олег,Глебович,Jaguar,C164CE,186,683,1,2018
Блинов,Эрик,Платонович,Audi,Y637XX,150,994,24,2017
Овчинников,Александр,Павлович,Aurus,B563XM,131,110,18,2016
Васильев,Антон,Александрович,Kia,B695YA,111,30,1,2011
Ширяев,Архип,Тимурович,Porsche,K47BX,199,26,6,2000
Симонов,Назар,Михайлович,Hummer,Y92XH,195,184,0,2023
Захаров,Макар,Ульянович,Peugeot,O357HC,160,188,18,2011
Туров,Эрик,Григорьевич,Renault,X184MO,64,276,5,2012
Федосеев,Антон,Иванович,Honda,E876TP,56,323,21,2020
Пономарёв,Ян,Олегович,Mazda,A494HT,124,780,20,2006
Калинин,Трофим,Исаевич,Kia,E828AC,41,27,27,2001
Ширяев,Архип,Геннадьевич,Renault,C24BC,121,75,20,2000
Семёнов,Филипп,Емельянович,Bentley,E105BP,20,212,12,2023
Владимиров,Александр,Макарович,Kia,T926AP,115,667,12,2012
Калинин,Феликс,Осипович,Tesla,O451XE,13,237,12,2023
Романов,Фадей,Прокопович,Mitsubishi,E785EX,185,796,3,2011
Волков,Филипп,Романович,Kia,O441XK,9,935,13,2013
Марков,Станислав,Игоревич,Volkswagen,Y759MX,113,993,21,2011
Захаров,Микула,Бедросович,Jaguar,C401MA,28,913,25,2023
Савин,Артур,Геннадьевич,Lexus,Y913TT,154,805,22,2003
Степанов,Светозар,Юрьевич,Skoda,P540CB,72,653,5,2020
Волков,Николай,Владимирович,Aurus,C690KM,26,143,22,2012
Ефимов,Геннадий,Владимирович,Aurus,M817PE,105,835,26,2023
Быков,Дмитрий,Артурович,Toyota,E488KE,162,912,2,2020
Симонов,Григорий,Иванович,Ferrari,X540AH,124,275,1,2013
Мартынов,Валерий,Андреевич,Ford,O466PY,135,654,11,2014
Кудрявцев,Владислав,Владимирович,Chevrolet,B911HB,149,152,0,2002
Сергеев,Антон,Васильевич,Москвич,C53MK,140,578,3,2007
Ефимов,Иван,Егорович,Jeep,O396TC,37,478,8,2014
Чернов,Эрик,Ильич,Haval,A89HK,69,966,15,2001
Смирнов,Филипп,Григорьевич,Rolls_Royce,P978HX,128,815,13,2005
Кудрявцев,Евгений,Геннадиевич,Changan,E132HP,116,167,19,2011
Морозов,Лев,Тимурович,Mitsubishi,T387YC,175,540,15,2010
Алексеев,Фёдор,Гавриилович,Bugatti,A791CX,184,461,3,2001
Лихачёв,Ильяс,Андреевич,Renault,P488XH,143,703,5,2002
Степанов,Филипп,Адрианович,Tesla,O298MM,26,102,27,2012
Орлов,Рустам,Диомидович,Maybach,P555OP,121,831,23,2020
Логинов,Яромир,Ильич,Kia,K719AA,25,325,15,2020
Сергеев,Владислав,Прокопович,Ford,X604PH,139,979,19,2000
Лебедев,Юлиан,Гавриилович,Lexus,B431TM,122,462,3,2023
Овчинников,Владимир,Константинович,BMW,X167OK,22,669,6,2015
Ефимов,Ильяс,Нефёдович,Volvo,M7OC,44,545,0,2001
Григорьев,Тихон,Михайлович,Tesla,C105PA,47,222,3,2020
Алексеев,Архип,Иванович,Honda,B946PH,91,985,27,2014
Владимиров,Анатолий,Семёнович,BMW,K785TC,126,638,15,2010
Романов,Герман,Павлович,Maybach,O682XT,29,395,12,2006
Филиппов,Мурат,Ярославович,Nissan,B374EC,108,490,27,2007
Казаков,Макар,Геннадиевич,Mercedes_Benz,E727BT,176,629,21,2001
Владимиров,Игнат,Олегович,Honda,C225OC,99,499,20,2014
Степанов,Ульян,Владимирович,Bugatti,B191AX,75,104,14,2021
Филиппов,Петр,Дмитриевич,Volkswagen,A993HK,172,914,20,2021
Григорьев,Лаврентий,Викторович,Kia,M371CB,55,513,18,2018
Ильин,Феликс,Артурович,Москвич,M207OC,174,875,7,2001
Рогов,Ян,Анатольевич,Bugatti,M424BY,71,534,22,2007
Соболев,Филат,Петрович,Ford,P202PC,121,296,3,2014
Крылов,Василий,Алексеевич,Rolls_Royce,C379MX,22,479,5,2009
Логинов,Валентин,Феликсович,Hyundai,M644XK,39,922,12,2015
Кудрявцев,Мурат,Максимович,Jeep,T498XY,145,335,25,2014
Михеев,Август,Ульянович,Bentley,C484KB,78,110,9,2023
Туров,Геннадий,Анатольевич,Lamborghini,T839PH,54,266,3,2010
Ефимов,Илья,Диомидович,Zeekr,B193CX,193,61,21,2002
Рогов,Филат,Игнатович,Hyundai,E235OH,139,313,6,2019
Лебедев,Давид,Дмитриевич,Москвич,X153CM,46,274,22,2021
Филиппов,Демид,Игнатович,McLaren,P533MC,159,944,24,2008
Попов,Ашот,Давидович,Rolls_Royce,A168CB,53,501,0,2009
Пономарёв,Вячеслав,Григорьев,Jaguar,E829BM,75,322,12,2021
Миронов,Мурат,Владимирович,Hummer,T135EH,112,939,19,2016
Ширяев,Тихон,Диомидович,Changan,M825YY,24,904,6,2003
Федосеев,Август,Диомидович,BMW,P907TB,172,294,23,2011
Логинов,Богдан,Артурович,Lexus,K832PC,32,990,26,2024
Кузьмин,Юлиан,Александрович,Hyundai,A515HC,52,860,1,2007
Степанов,Валера,Адрианович,Aurus,P942XH,191,71,14,2014
Гуляев,Богдан,Адрианович,Lexus,K205XX,28,165,15,2024
Казаков,Захар,Игоревич,Peugeot,O716HE,132,196,18,2019
Кудрявцев,Вячеслав,Глебович,Renault,A21YC,30,810,24,2012
Васильев,Лаврентий,Бедросович,Jeep,P228MK,98,155,9,2016
Сергеев,Семен,Ильич,Mitsubishi,K313KK,105,526,15,2018
Логинов,Виктор,Филиппович,Lamborghini,O532OX,5,622,3,2001
Чернов,Михаил,Артурович,BMW,T660TX,97,46,15,2019
Миронов,Арсений,Глебович,McLaren,M390PY,43,1000,22,2001
Сергеев,Альберт,Захарович,УАЗ,K128OK,58,651,26,2003
Филиппов,Виталий,Игоревич,Ferrari,H842CP,143,557,0,2002
Михеев,Микула,Иванович,Bentley,T298CO,35,99,6,2003
Крюков,Ярослав,Платонович,Mitsubishi,H674MH,127,110,15,2006
Кудрявцев,Трофим,Григорьевич,Volkswagen,A367YT,124,312,6,2021
Владимиров,Александр,Осипович,Jacer,C680EX,168,257,16,2015
Ефимов,Серафим,Исаевич,Jaguar,K339EY,24,30,1,2017
Логинов,Роман,Артурович,Toyota,T955MY,168,729,21,2013
Кузьмин,Лев,Леонидович,Changan,M835TK,107,111,27,2012
Калинин,Михаил,Алексеевич,Chevrolet,P74OX,56,310,26,2008
Алексеев,Филипп,Прокопович,Mercedes_Benz,C899EH,128,675,1,2001
Кузнецов,Давид,Олегович,Jeep,H360MO,13,754,25,2006
Трофимов,Фадей,Трофимович,Toyota,B389BT,29,109,20,2004
Лихачёв,Арнольд,Адрианович,Jacer,P546HM,64,895,23,2007
Алексеев,Дмитрий,Леонидович,УАЗ,E481AK,59,552,19,2023
Новиков,Максим,Петрович,Kia,T777MC,142,540,17,2004
Иванов,Григорий,Емельянович,Москвич,A208PX,76,412,0,2005
Логинов,Илья,Трофимович,Porsche,O389OX,5,29,15,2018
Владимиров,Геннадий,Платонович,Maserati,M934KE,190,679,18,2019
Меркушев,Тихон,Артурович,Ferrari,T403PP,167,861,11,2006
Ильин,Руслан,Давидович,УАЗ,E15EC,16,256,5,2002
Антонов,Феликс,Иванович,Kia,E955HY,143,361,25,2008
Логинов,Стефан,Владимирович,Skoda,T548CM,117,922,13,2003
Симонов,Филат,Степанович,Aurus,O34MT,177,939,21,2005
Колесников,Василий,Давидович,Maserati,B790AH,149,108,23,2023
Морозов,Шагдар,Степанович,BMW,K909TA,26,793,4,2014
Волков,Семен,Владиславович,Lexus,K148EE,113,367,4,2008
Пономарёв,Игнат,Алексеевич,Renault,K86CO,2,112,2,2009
Лебедев,Орлов,Данилович,Haval,T573OO,173,332,10,2021
Калинин,Валентин,Ильясович,Jeep,O347YM,71,234,9,2016
Калинин,Август,Диомидович,Skoda,A654EM,28,462,4,2021
Мартынов,Демид,Ульянович,Ford,M449HP,23,535,17,2024
Антонов,Прохор,Петрович,Jaguar,A869EB,195,91,9,2011
Савин,Никита,Осипович,Hummer,O536OH,6,848,24,2014
Кузьмин,Олег,Павлович,Bugatti,C962KH,165,42,16,2024
Семёнов,Максим,Осипович,Volvo,O193TO,165,138,19,2013
Миронов,Макар,Тимурович,BMW,P965PY,176,476,20,2007
Захаров,Фёдор,Макарович,Mitsubishi,B855EA,61,318,22,2017
Алексеев,Максим,Павлович,Mazda,A69AH,148,402,15,2000
Ильин,Александр,Ильясович,Hyundai,E881PE,77,147,15,2001
Лыткин,Руслан,Максимович,Zeekr,C658ET,78,434,28,2008
Степанов,Валера,Борисович,Hyundai,X661KE,59,555,7,2002
Степанов,Даниил,Максимович,Changan,A418KB,55,335,17,2024
Ситников,Яромир,Давидович,Zeekr,K330PH,45,775,2,2007
Фёдоров,Вадим,Романович,Maybach,O19OB,84,209,12,2014
Захаров,Демид,Антонович,Москвич,P81AK,64,319,25,2020
Степанов,Трофим,Леонидович,Bugatti,M884TP,157,582,2,2012
Иванов,Максим,Макарович,Lada,A599HH,48,941,19,2024
Туров,Тимур,Ильич,Haval,O194TA,77,440,11,2021
Федосеев,Тимур,Гавриилович,Mitsubishi,O559PB,67,946,22,2001
Лихачёв,Артур,Емельянович,Ford,C716KC,146,772,14,2020
Алексеев,Анатолий,Филиппович,McLaren,Y46KO,31,633,4,2002
Быков,Илья,Тимофеевич,Rolls_Royce,K840KH,87,754,23,2022
Семёнов,Анатолий,Семенович,Kia,M697BP,186,928,2,2018
Марков,Фёдор,Осипович,Aurus,E920HH,134,957,11,2004
Захаров,Сергей,Осипович,Lexus,P814PK,6,457,18,2010
Ефимов,Эрик,Романович,Audi,A928XX,50,863,24,2014
Алексеев,Филипп,Леонидович,Bentley,A825EM,70,139,26,2005
Степанов,Павел,Максимович,Maybach,C958MK,45,980,23,2018
Кудрявцев,Ян,Диомидович,Changan,Y6AP,154,812,21,2005
Морозов,Рустам,Анатольевич,Maybach,C46EM,158,654,0,2016
Новиков,Алексей,Романович,Ford,M560CO,172,694,6,2003
Овчинников,Артем,Александрович,Audi,B850XK,69,747,9,2004
Григорьев,Егор,Ярославович,BYD,H28KB,152,580,20,2021
Крылов,Ульян,Алексеевич,Maserati,E766HT,85,807,11,2017
Кузнецов,Марк,Романович,Aurus,X61KY,172,17,14,2024
Мартынов,Осип,Тимурович,Toyota,H971MT,136,13,2,2017
Кудрявцев,Руслан,Николаевич,Bentley,K905XO,86,966,4,2014
Крылов,Арон,Олегович,Tesla,B816KO,103,1001,7,2012
Мартынов,Семен,Тимофеевич,Kia,X421YM,138,852,7,2000
Ширяев,Эрнест,Алексеевич,Jaguar,O314KM,138,990,16,2022
Попов,Семён,Прокопович,Ferrari,Y553PA,161,338,20,2009
Туров,Матвей,Владиславович,Lexus,X995TH,23,347,21,2001
Ильин,Григорий,Сидорович,Changan,H856TA,28,618,27,2016
Быков,Юлиан,Тимурович,Honda,A20KO,43,324,4,2011
Соколов,Яков,Осипович,Peugeot,K10CH,84,692,21,2011
Антонов,Ульян,Владиславович,Ferrari,M741MB,75,636,11,2004
Миронов,Микула,Павлович,Ferrari,O975BT,66,431,9,2024
Рогов,Кирилл,Юрьевич,Ferrari,Y215EC,52,29,8,2013
Иванов,Игнат,Глебович,Jacer,E65XT,141,373,9,2016
Смирнов,Шагдар,Андреевич,Rolls_Royce,K599YY,194,477,18,2000
Блинов,Валерий,Евгеньевич,Rolls_Royce,X827OP,34,920,21,2007
Лыткин,Тихон,Геннадиевич,Москвич,K672YA,107,101,17,2019
Логинов,Ян,Нефёдович,Lexus,X239KB,42,899,26,2001
Марков,Олег,Дмитриевич,Honda,E548PY,59,780,28,2022
Ильин,Богдан,Валентинович,Porsche,Y569HM,15,201,17,2014
Сергеев,Фёдор,Геннадиевич,Tesla,K924MC,140,976,19,2018
Крюков,Константин,Дмитриевич,УАЗ,X482KT,67,841,8,2006
Семёнов,Самсон,Константинович,Mitsubishi,O470BK,43,435,8,2002
Зайцев,Богдан,Степанович,Ferrari,X48PE,70,29,8,2002
Александров,Михаил,Платонович,Jeep,K777TE,138,946,2,2002
Владимиров,Алан,Даниилович,BYD,A290HO,169,996,24,2019
Казаков,Филипп,Нефёдович,Aurus,A298BK,94,656,11,2014
Громов,Ульян,Евсеевич,Jaguar,B215AA,58,650,20,2017
Быков,Архип,Геннадиевич,Jeep,T452XY,12,672,4,2024
Филиппов,Тимофей,Александрович,BMW,T652MH,44,381,9,2000
Орлов,Фёдор,Васильевич,Hyundai,A403TO,35,109,26,2021
Соколов,Роман,Демидович,Hummer,O551OM,167,68,21,2006
Крылов,Андрей,Артурович,Bentley,M619KO,47,357,16,2015
Новиков,Арсений,Валентинович,McLaren,M433AB,106,409,28,2001
Рогов,Назар,Евгеньевич,Changan,O185AO,138,380,15,2000
Крюков,Павел,Евгеньевич,Rolls_Royce,H299PO,139,438,7,2007
Романов,Анатолий,Прокопович,Kia,B522OT,90,601,22,2009
Новиков,Савелий,Валентинович,Land_Rover,A894OT,28,199,6,2015
Новиков,Ашот,Максимович,Jacer,H77XM,2,389,28,2016
Ширяев,Филипп,Нефёдович,Lamborghini,X839XA,188,439,0,2009
Ефимов,Демид,Артурович,Honda,H482OK,146,83,2,2012
Колесников,Назар,Андреевич,Volkswagen,K429MY,124,838,23,2006
Соколов,Лаврентий,Ильясович,Kia,H19HT,188,388,25,2008
Кузьмин,Ярослав,Константинович,Rolls_Royce,H333OH,25,146,13,2016
Симонов,Семён,Артурович,Nissan,P708KY,141,156,1,2022
Кузнецов,Илья,Ярославович,Lada,C41BM,106,98,12,2016
Рогов,Эрик,Олегович,Audi,Y690PP,105,408,16,2010
Семёнов,Сергей,Олегович,Aurus,H686HY,4,256,3,2010
Степанов,Ашот,Игоревич,Lamborghini,B707AX,82,639,7,2017
Сергеев,Савелий,Сидорович,Jaguar,P137OX,186,527,12,2012
Кузнецов,Эдуард,Степанович,Maybach,C948MM,92,996,7,2004
Кузьмин,Роман,Тимурович,Tesla,Y470CY,49,103,20,2010
Ситников,Иван,Елисеевич,Tesla,T156HB,134,823,2,2000
Новиков,Сергей,Емельянович,Volkswagen,K177BK,23,419,28,2002
Ефимов,Аркадий,Борисович,Chevrolet,M865CT,14,918,18,2000
Антонов,Арнольд,Игоревич,Volvo,P472PK,62,385,1,2020
Пономарёв,Александр,Ярославович,Kia,B358AE,106,405,18,2024
Лебедев,Эрнест,Степанович,Hyundai,Y534YA,142,898,20,2002
Новиков,Тимофей,Федотович,Volvo,M14HH,94,718,2,2023
Александров,Стефан,Константинович,Lexus,X54TH,170,855,14,2009
Алексеев,Виталий,Тимофеевич,Skoda,Y551BO,79,487,10,2024
Лихачёв,Светозар,Евсеевич,Hyundai,Y762BE,77,235,3,2010
Филиппов,Кирилл,Платонович,УАЗ,C51TP,101,950,5,2001
Мамонтов,Фаддей,Гавриилович,Volkswagen,M548EY,47,159,7,2023
Быков,Тимур,Прокопович,Changan,C419BT,54,498,17,2024
Миронов,Фаддей,Романович,УАЗ,A486XX,195,600,16,2008
Крюков,Ян,Прохорович,Hyundai,E572BO,181,246,18,2015
Мартынов,Давид,Владиславович,Maserati,H835OY,121,841,12,2014
Григорьев,Глеб,Артурович,УАЗ,M976XA,98,456,21,2018
Чернов,Ульян,Максимович,Renault,A83PA,40,791,21,2022
Казаков,Виталий,Егорович,Ferrari,P674YK,52,289,13,2001
Ширяев,Прохор,Олегович,Volkswagen,O357OH,122,163,23,2024
Лебедев,Геннадий,Бедросович,Land_Rover,H626EE,126,129,28,2001
Шестаков,Шагдар,Исаевич,Toyota,A836OE,93,269,20,2000
Туров,Орлов,Арсенович,Москвич,M233HB,114,444,25,2012
Крылов,Прохор,Осипович,Jeep,Y146OY,127,535,18,2010
Крюков,Феликс,Платонович,Lada,M794KT,151,532,2,2017
Громов,Михаил,Адамович,Land_Rover,B353EX,20,817,11,2014
Казаков,Ульян,Дмитриевич,Bentley,H969YA,107,283,4,2017
Овчинников,Игорь,Захарович,Hyundai,K736KH,139,347,11,2019
Федосеев,Прохор,Магомедович,Renault,O757EO,40,322,10,2001
Алексеев,Игорь,Прокопович,Jeep,Y564AC,48,375,13,2007
Соколов,Яромир,Платонович,Toyota,M180PX,30,708,24,2018
Романов,Василий,Васильевич,Mazda,H431AX,38,733,1,2005
Владимиров,Назар,Антонович,Audi,E873OP,123,148,4,2014
Филиппов,Арсений,Семёнович,УАЗ,M302CK,126,883,11,2000
Ефимов,Савелий,Арсенович,Lada,A945XM,4,574,21,2017
Симонов,Рустам,Семёнович,Bugatti,A24TM,2,383,27,2021
Рогов,Ильяс,Дмитриевич,Hummer,B861PA,93,719,16,2002
Быков,Илья,Прохорович,Jacer,M433EY,183,509,18,2015
Колесников,Дмитрий,Давидович,Renault,A982MX,54,875,6,2016
Морозов,Максим,Тимофеевич,Lexus,A119AB,3,802,15,2001
Иванов,Мурат,Нефёдович,Jaguar,X93CM,122,738,7,2017
Симонов,Семён,Владимирович,Nissan,A163TB,76,858,18,2015
Лебедев,Захар,Григорьев,Renault,Y118TO,180,877,7,2012
Пономарёв,Виктор,Прохорович,Audi,B430EB,133,251,17,2014
Зайцев,Филипп,Давидович,Porsche,B76KE,50,147,6,2017
Гуляев,Ярослав,Филиппович,Tesla,A467TB,113,726,3,2017
Калинин,Филипп,Максимович,Hyundai,E425HH,48,830,28,2023
Кудрявцев,Богдан,Владиславович,Ferrari,H210YY,163,577,11,2002
Кузнецов,Терентий,Андреевич,Maserati,E109OO,79,307,23,2011
Зайцев,Яромир,Егорович,Honda,T269MY,20,194,8,2010
Новиков,Орлов,Викторович,Maybach,P584TY,15,229,4,2003
Ефимов,Степан,Александрович,Lamborghini,C650YT,54,86,23,2002
Овчинников,Давид,Филиппович,Jacer,O135YB,16,845,4,2018
Романов,Назар,Платонович,Zeekr,O307CB,13,969,22,2024
Лихачёв,Филипп,Платонович,BMW,T414EP,67,775,0,2005
Филиппов,Тимур,Сидорович,Rolls_Royce,C856HO,174,978,19,2018
Чернов,Виталий,Алексеевич,Rolls_Royce,M639XY,95,603,4,2006
Ильин,Савелий,Олегович,McLaren,E580XE,183,847,13,2009
Рогов,Данил,Емельянович,Москвич,B436OO,111,377,26,2024
Григорьев,Захар,Тимофеевич,Maybach,C177KA,132,412,5,2004
Кудрявцев,Макар,Демидович,Haval,K598CX,173,401,12,2001
Орлов,Алексей,Геннадьевич,Hyundai,A507TH,168,999,8,2018
Быков,Сергей,Иванович,Ferrari,M137MC,24,374,18,2007
Попов,Богдан,Макарович,Maserati,T623HH,10,778,24,2013
Лебедев,Прохор,Гавриилович,Peugeot,P83BY,18,949,13,2022
Орлов,Кирилл,Захарович,Jeep,B495TT,145,577,24,2008
Марков,Валера,Ильясович,Renault,E84BP,58,127,4,2018
Иванов,Иван,Романович,Renault,O35CO,128,630,12,2011
Иванов,Мурат,Егорович,Jaguar,B197OP,162,567,2,2004
Григорьев,Стефан,Давидович,Москвич,K261EX,96,908,12,2009
Михеев,Тихон,Ярославович,Zeekr,T892BY,187,361,12,2004
Попов,Евгений,Владиславович,Jeep,X377AT,36,390,23,2015
Александров,Архип,Александрович,Mitsubishi,A42XP,179,34,25,2012
Ширяев,Игнат,Владиславович,Lada,P738PM,130,751,4,2011
Рогов,Даниил,Максимович,Renault,E98TT,113,737,9,2020
Ефимов,Альберт,Федотович,Volvo,B905KM,22,979,5,2006
Иванов,Ульян,Романович,Jaguar,K433XT,25,508,9,2002
Васильев,Шагдар,Владиславович,Maybach,B460HA,29,379,16,2018
Захаров,Владимир,Евсеевич,Zeekr,H198PM,191,54,18,2009
Лихачёв,Назар,Александрович,Hyundai,B715MY,171,174,14,2012
Марков,Аркадий,Павлович,Zeekr,O678CH,89,865,25,2004
Лыткин,Архип,Анатольевич,Jacer,M156BE,42,739,17,2016
Туров,Макар,Сидорович,Maybach,H447ME,5,336,16,2015
Савин,Терентий,Макарович,Aurus,A94MC,145,138,20,2014
Громов,Глеб,Адамович,BMW,C661MT,197,966,6,2017
Быков,Фадей,Евсеевич,Москвич,Y779TO,59,27,13,2012
Трофимов,Самсон,Васильевич,Peugeot,K791YK,174,280,8,2023
Орлов,Светозар,Адамович,Ferrari,E14AM,139,556,15,2014
Шестаков,Фома,Ильич,Nissan,B457OE,130,858,8,2023
Громов,Осип,Семенович,Jeep,M696OO,37,850,15,2017
Миронов,Эрнест,Олегович,Nissan,H590TA,109,182,20,2004
Васильев,Олег,Ильич,Nissan,A162PO,160,334,28,2021
Крюков,Юлиан,Осипович,Toyota,H395BX,90,473,7,2001
Романов,Владимир,Тимурович,Jeep,H589AE,56,240,21,2000
Владимиров,Анатолий,Филиппович,Zeekr,K358KX,48,933,21,2009
Семёнов,Демид,Павлович,Hyundai,P234XT,171,498,9,2007
Мартынов,Серафим,Анатольевич,Changan,M721BK,182,633,14,2001
Савин,Максим,Антипович,Aurus,P684EX,195,367,20,2019
Трофимов,Трофим,Анатольевич,Aurus,E373XB,2,452,6,2002
Ширяев,Филат,Прокопович,Lada,C628TC,169,54,6,2004
Лихачёв,Архип,Степанович,Mazda,H230EK,12,50,22,2022
Чернов,Глеб,Давидович,Lexus,Y694CO,58,669,26,2019
Громов,Артур,Евгеньевич,Mitsubishi,T976YO,197,890,12,2003
Крылов,Орлов,Евгеньевич,McLaren,H977AT,115,751,11,2012
Марков,Эрик,Валентинович,Jacer,B617BY,35,207,10,2003
Крылов,Орлов,Данилович,Nissan,O58EB,52,719,3,2015
Зайцев,Арон,Владиславович,Mitsubishi,P533EB,125,490,7,2015
Туров,Анатолий,Адамович,Maserati,Y398ME,188,163,23,2002
Колесников,Матвей,Артурович,Peugeot,X517EX,7,644,16,2022
Кудрявцев,Филипп,Дмитриевич,УАЗ,E559MA,2,946,5,2000
Иванов,Вячеслав,Филиппович,Mercedes_Benz,E206XM,92,84,28,2000
Калинин,Егор,Прохорович,Москвич,B875KA,44,810,21,2013
Филиппов,Ярослав,Адрианович,Lamborghini,H682PT,96,677,4,2022
Миронов,Дмитрий,Артурович,Zeekr,B296HX,12,97,3,2011
Туров,Валентин,Диомидович,Hummer,O804MH,7,171,14,2024
Смирнов,Арсений,Бедросович,Haval,T549YC,103,102,2,2023
Морозов,Виталий,Степанович,Porsche,B463KK,147,274,28,2001
Соболев,Ян,Владимирович,Mercedes_Benz,M869AY,107,473,24,2023
Григорьев,Филипп,Петрович,Jaguar,C944CC,75,390,21,2009
Логинов,Марк,Геннадьевич,Audi,M390BO,26,398,7,2007
Колесников,Ильяс,Арсенович,Toyota,K793CX,33,160,3,2020
Пономарёв,Стефан,Иванович,Renault,A898MT,161,668,21,2016
Фёдоров,Август,Елисеевич,Volkswagen,K362EY,60,423,16,2003
Алексеев,Эрик,Давидович,Honda,H842KT,135,897,22,2015
Фёдоров,Орлов,Яковлевич,Hummer,T625TE,151,194,6,2010
Мартынов,Василий,Михайлович,Rolls_Royce,H4EC,27,184,9,2006
Шестаков,Филипп,Дмитриевич,Toyota,O217XT,30,888,7,2000
Васильев,Прохор,Анатольевич,Haval,M399PT,13,503,28,2004
Пономарёв,Мурат,Сидорович,УАЗ,X696KP,136,969,19,2014
Кузнецов,Дорофей,Тимурович,Volkswagen,Y198HP,188,348,17,2008
Ширяев,Игорь,Платонович,McLaren,B551MT,42,340,23,2017
Туров,Семён,Григорьевич,Hyundai,H973YE,110,82,19,2017
Громов,Юлиан,Захарович,Peugeot,Y356KC,182,884,0,2004
Лебедев,Ильяс,Тимофеевич,Volkswagen,E831AH,59,862,2,2024
Кузьмин,Ашот,Макарович,Porsche,T582TA,116,132,12,2010
Михайлов,Ян,Ульянович,Mazda,Y906MM,43,767,17,2001
Алексеев,Ашот,Тимофеевич,Lamborghini,X472XP,81,401,10,2012
Волков,Архип,Емельянович,Jaguar,T984HP,28,216,8,2008
Пономарёв,Ильяс,Антонович,Bentley,Y73CA,102,824,13,2016
Семёнов,Степан,Андреевич,Audi,Y145BM,105,669,12,2001
Михайлов,Аркадий,Максимович,Jeep,B224PB,81,132,0,2015
Миронов,Архип,Данилович,Jacer,A750CO,168,665,26,2012
Сергеев,Вячеслав,Елисеевич,BYD,K804MH,116,455,6,2001
Морозов,Назар,Антонович,Jeep,P320YY,106,753,16,2021
Соболев,Арон,Петрович,Land_Rover,E562CE,117,428,9,2022
Крюков,Данил,Ильич,Jacer,E612EH,182,101,0,2012
Овчинников,Мстислав,Трофимович,Nissan,E776BM,195,744,9,2005
Блинов,Олег,Петрович,BMW,C148KE,149,433,0,2000
Соболев,Христофор,Даниилович,Honda,T214PM,103,593,10,2021
